SEEF FICO asset depreciation offset account conversion


MANDT	 AFABE	 BWASL	 ANLKL	 OFFSET_OLD	 COUNTER	 OFFSET_NEW
X	 X	 X	 X	 X	 X	
MANDT-CLNT(3)	 AFABE-NUMC(2)	 BWASL-CHAR(3)	 ANLKL-CHAR(8)	 SAKNR-CHAR(10)	 YSECOUNT-NUMC(1)	 SAKNR-CHAR(10)
100	 31	 X02	 00001290	 0009506901	 0	 0009639901
100	 31	 X02	 00001290	 0009539901	 0	 0009506901
100	 31	 X02	 00001290	 0009639901	 0	 0009506901
100	 31	 X02	 01110904	 0009506901	 0	 0009621904
100	 31	 X02	 01110904	 0009521904	 0	 0009506901
100	 31	 X02	 01110904	 0009621904	 0	 0009506901
100	 31	 X02	 01261902	 0009507901	 0	 0009636901
100	 31	 X02	 01261902	 0009536901	 0	 0009507901
100	 31	 X02	 01261902	 0009636901	 0	 0009507901
100	 31	 Y01	 00001012	 0009505901	 0	 0009612901
100	 31	 Y01	 00001012	 0009505901	 1	 0009602901
100	 31	 Y01	 00001012	 0009512901	 0	 0009612901
100	 31	 Y01	 00001012	 0009602901	 0	 0009505901
100	 31	 Y01	 00001012	 0009612901	 0	 0009505901
100	 31	 Y01	 00001090	 0009505901	 0	 0009619901
100	 31	 Y01	 00001090	 0009505901	 1	 0009603901
100	 31	 Y01	 00001090	 0009519901	 0	 0009619901
100	 31	 Y01	 00001090	 0009603901	 0	 0009505901
100	 31	 Y01	 00001090	 0009619901	 0	 0009505901
100	 31	 Y01	 00001110	 0009506901	 0	 0009621901
100	 31	 Y01	 00001110	 0009521901	 0	 0009506901
100	 31	 Y01	 00001110	 0009621901	 0	 0009506901
100	 31	 Y01	 00001211	 0009506901	 0	 0009631901
100	 31	 Y01	 00001211	 0009531901	 0	 0009506901
100	 31	 Y01	 00001211	 0009631901	 0	 0009506901
100	 31	 Y01	 00001221	 0009506901	 0	 0009632901
100	 31	 Y01	 00001221	 0009532901	 0	 0009506901
100	 31	 Y01	 00001221	 0009632901	 0	 0009506901
100	 31	 Y01	 00001222	 0009506901	 0	 0009633901
100	 31	 Y01	 00001222	 0009533901	 0	 0009506901
100	 31	 Y01	 00001222	 0009633901	 0	 0009506901
100	 31	 Y01	 00001224	 0009506901	 0	 0009632901
100	 31	 Y01	 00001224	 0009532901	 0	 0009506901
100	 31	 Y01	 00001224	 0009632901	 0	 0009506901
100	 31	 Y01	 00001225	 0009506901	 0	 0009632901
100	 31	 Y01	 00001225	 0009532901	 0	 0009506901
100	 31	 Y01	 00001225	 0009632901	 0	 0009506901
100	 31	 Y01	 00001241	 0009506901	 0	 0009634901
100	 31	 Y01	 00001241	 0009534901	 0	 0009506901
100	 31	 Y01	 00001241	 0009634901	 0	 0009506901
100	 31	 Y01	 00001242	 0009506901	 0	 0009634902
100	 31	 Y01	 00001242	 0009534902	 0	 0009506901
100	 31	 Y01	 00001242	 0009634902	 0	 0009506901
100	 31	 Y01	 00001251	 0009506901	 0	 0009635901
100	 31	 Y01	 00001251	 0009535901	 0	 0009506901
100	 31	 Y01	 00001251	 0009635901	 0	 0009506901
100	 31	 Y01	 00001260	 0009507901	 0	 0009630901
100	 31	 Y01	 00001260	 0009530901	 0	 0009507901
100	 31	 Y01	 00001260	 0009630901	 0	 0009507901
100	 31	 Y01	 00001261	 0009507901	 0	 0009636901
100	 31	 Y01	 00001261	 0009536901	 0	 0009507901
100	 31	 Y01	 00001261	 0009636901	 0	 0009507901
100	 31	 Y01	 00001271	 0009510901	 0	 0009610901
100	 31	 Y01	 00001271	 0009510901	 1	 0009637901
100	 31	 Y01	 00001271	 0009537901	 0	 0009510901
100	 31	 Y01	 00001271	 0009610901	 0	 0009510901
100	 31	 Y01	 00001290	 0009506901	 0	 0009639901
100	 31	 Y01	 00001290	 0009539901	 0	 0009506901
100	 31	 Y01	 00001290	 0009639901	 0	 0009506901
100	 31	 Y01	 01110904	 0009506901	 0	 0009621904
100	 31	 Y01	 01110904	 0009521904	 0	 0009506901
100	 31	 Y01	 01110904	 0009621904	 0	 0009506901
100	 31	 Y01	 01261902	 0009507901	 0	 0009636901
100	 31	 Y01	 01261902	 0009536901	 0	 0009507901
100	 31	 Y01	 01261902	 0009636901	 0	 0009507901
100	 31	 Y02	 00001012	 0009505901	 0	 0009612901
100	 31	 Y02	 00001012	 0009505901	 1	 0009602901
100	 31	 Y02	 00001012	 0009512901	 0	 0009612901
100	 31	 Y02	 00001012	 0009602901	 0	 0009505901
100	 31	 Y02	 00001012	 0009612901	 0	 0009505901
100	 31	 Y02	 00001090	 0009505901	 0	 0009619901
100	 31	 Y02	 00001090	 0009505901	 1	 0009603901
100	 31	 Y02	 00001090	 0009519901	 0	 0009619901
100	 31	 Y02	 00001090	 0009603901	 0	 0009505901
100	 31	 Y02	 00001090	 0009619901	 0	 0009505901
100	 31	 Y02	 00001110	 0009506901	 0	 0009621901
100	 31	 Y02	 00001110	 0009521901	 0	 0009506901
100	 31	 Y02	 00001110	 0009621901	 0	 0009506901
100	 31	 Y02	 00001211	 0009506901	 0	 0009631901
100	 31	 Y02	 00001211	 0009531901	 0	 0009506901
100	 31	 Y02	 00001211	 0009631901	 0	 0009506901
100	 31	 Y02	 00001221	 0009506901	 0	 0009632901
100	 31	 Y02	 00001221	 0009532901	 0	 0009506901
100	 31	 Y02	 00001221	 0009632901	 0	 0009506901
100	 31	 Y02	 00001222	 0009506901	 0	 0009633901
100	 31	 Y02	 00001222	 0009533901	 0	 0009506901
100	 31	 Y02	 00001222	 0009633901	 0	 0009506901
100	 31	 Y02	 00001224	 0009506901	 0	 0009632901
100	 31	 Y02	 00001224	 0009532901	 0	 0009506901
100	 31	 Y02	 00001224	 0009632901	 0	 0009506901
100	 31	 Y02	 00001225	 0009506901	 0	 0009632901
100	 31	 Y02	 00001225	 0009532901	 0	 0009506901
100	 31	 Y02	 00001225	 0009632901	 0	 0009506901
100	 31	 Y02	 00001241	 0009506901	 0	 0009634901
100	 31	 Y02	 00001241	 0009534901	 0	 0009506901
100	 31	 Y02	 00001241	 0009634901	 0	 0009506901
100	 31	 Y02	 00001242	 0009506901	 0	 0009634902
100	 31	 Y02	 00001242	 0009534902	 0	 0009506901
100	 31	 Y02	 00001242	 0009634902	 0	 0009506901
100	 31	 Y02	 00001251	 0009506901	 0	 0009635901
100	 31	 Y02	 00001251	 0009535901	 0	 0009506901
100	 31	 Y02	 00001251	 0009635901	 0	 0009506901
100	 31	 Y02	 00001260	 0009507901	 0	 0009630901
100	 31	 Y02	 00001260	 0009530901	 0	 0009507901
100	 31	 Y02	 00001260	 0009630901	 0	 0009507901
100	 31	 Y02	 00001261	 0009507901	 0	 0009636901
