AM: Allowed Unit of measures for activity type


MANDT	 KOKRS	 WERKS	 LARNT	 MEINH
X	 X	 X	 X	 X
MANDT-CLNT(3)	 CACCD-CHAR(4)	 WERKS-CHAR(4)	 LSTAR-CHAR(6)	 MEINS-UNIT(3)
100	 1000	 ADEA	 ZAM001	 STD
100	 1000	 ADEA	 ZAM010	 KMT
100	 1000	 ADEA	 ZAM019	 EUR
100	 1000	 ADEA	 ZAM020	 EUR
100	 1000	 ADEA	 ZAM024	 STD
100	 1000	 ADEA	 ZAM025	 STD
100	 1000	 ADEA	 ZAM026	 UA
100	 1000	 ADEA	 ZAM027	 UA
100	 1000	 ADEA	 ZAM028	 STD
100	 1000	 ADEA	 ZAM029	 STD
100	 1000	 ADEA	 ZAM030	 STD
100	 1000	 ADEA	 ZAM047	 UA
100	 1000	 ADEA	 ZAM048	 UA
100	 1000	 ADEA	 ZAM061	 UA
100	 1000	 ADEA	 ZAM062	 UA
100	 1000	 ADEA	 ZAM065	 EUR
100	 1000	 ADEA	 ZNP001	 STD
100	 1000	 ADEA	 ZNP002	 STD
100	 1000	 ADEA	 ZNP003	 STD
100	 1000	 ADEA	 ZNP004	 STD
100	 1000	 ADEA	 ZNP005	 STD
100	 1000	 ADEA	 ZNP006	 STD
100	 1000	 ADEA	 ZNP007	 STD
100	 1000	 ADEA	 ZNP008	 STD
100	 1000	 ADEA	 ZNP009	 STD
100	 1000	 ADEA	 ZNP010	 STD
100	 1000	 ADEA	 ZNP011	 STD
100	 1000	 AFRA	 ZAM001	 STD
100	 1000	 AFRA	 ZAM004	 STD
100	 1000	 AFRA	 ZAM007	 STD
100	 1000	 AFRA	 ZAM010	 KMT
100	 1000	 AFRA	 ZAM019	 EUR
100	 1000	 AFRA	 ZAM020	 EUR
100	 1000	 AFRA	 ZAM024	 STD
100	 1000	 AFRA	 ZAM025	 STD
100	 1000	 AFRA	 ZAM026	 UA
100	 1000	 AFRA	 ZAM027	 UA
100	 1000	 AFRA	 ZAM028	 STD
100	 1000	 AFRA	 ZAM029	 STD
100	 1000	 AFRA	 ZAM030	 STD
100	 1000	 AFRA	 ZAM033	 STD
100	 1000	 AFRA	 ZAM065	 EUR
100	 1000	 AFRA	 ZNP001	 STD
100	 1000	 AFRA	 ZNP002	 STD
100	 1000	 AFRA	 ZNP003	 STD
100	 1000	 AFRA	 ZNP004	 STD
100	 1000	 AFRA	 ZNP005	 STD
100	 1000	 AFRA	 ZNP006	 STD
100	 1000	 AFRA	 ZNP007	 STD
100	 1000	 AFRA	 ZNP008	 STD
100	 1000	 AFRA	 ZNP009	 STD
100	 1000	 AFRA	 ZNP010	 STD
100	 1000	 AFRA	 ZNP011	 STD
100	 1000	 AFRA	 ZNP012	 STD
100	 1000	 AFRA	 ZNP015	 STD
100	 1000	 BGAA	 ZAM001	 STD
100	 1000	 BGAA	 ZAM007	 STD
100	 1000	 BGAA	 ZAM010	 KMT
100	 1000	 BGAA	 ZAM019	 EUR
100	 1000	 BGAA	 ZAM020	 EUR
100	 1000	 BGAA	 ZAM025	 STD
100	 1000	 BGAA	 ZAM026	 UA
100	 1000	 BGAA	 ZAM033	 STD
100	 1000	 BGAA	 ZAM034	 STD
100	 1000	 BGAA	 ZAM035	 UA
100	 1000	 BGAA	 ZAM036	 STD
100	 1000	 BGAA	 ZAM037	 UA
100	 1000	 BGAA	 ZAM039	 UA
100	 1000	 BGAA	 ZAM040	 UA
100	 1000	 BGAA	 ZAM041	 UA
100	 1000	 BGAA	 ZAM042	 KGT
100	 1000	 BGAA	 ZAM044	 STD
100	 1000	 BGAA	 ZAM061	 UA
100	 1000	 BGAA	 ZAM065	
100	 1000	 BGAA	 ZAM065	 EUR
100	 1000	 BGAA	 ZAM083	 LCU
100	 1000	 BGAA	 ZNP002	 STD
100	 1000	 BGAA	 ZNP003	 STD
100	 1000	 BGAA	 ZNP004	 STD
100	 1000	 BGAA	 ZNP005	 STD
100	 1000	 BGAA	 ZNP006	 STD
100	 1000	 BGAA	 ZNP007	 STD
100	 1000	 BGAA	 ZNP008	 STD
100	 1000	 BGAA	 ZNP009	 STD
100	 1000	 BGAA	 ZNP010	 STD
100	 1000	 BGAA	 ZNP011	 STD
100	 1000	 BGAA	 ZNP012	 STD
100	 1000	 BGAA	 ZNP013	 STD
100	 1000	 BGAA	 ZNP014	 KMT
100	 1000	 BGAA	 ZNP017	 EUR
100	 1000	 BGAA	 ZNP019	 UA
100	 1000	 BGAA	 ZNP021	 UA
100	 1000	 BGAA	 ZNP029	 STD
100	 1000	 CD01	 ZAM001	 STD
100	 1000	 CD01	 ZAM004	 STD
100	 1000	 CD01	 ZAM007	 STD
100	 1000	 CD01	 ZAM025	 STD
100	 1000	 CD01	 ZAM027	 UA
100	 1000	 CD01	 ZAM034	 STD
100	 1000	 CD01	 ZAM035	 STD
100	 1000	 CD01	 ZAM039	 UA
100	 1000	 CD01	 ZAM044	 STD
100	 1000	 CD01	 ZAM049	 STD
100	 1000	 CD01	 ZAM050	 LCU
100	 1000	 CD01	 ZAM051	 LCU
100	 1000	 CD01	 ZAM052	 STD
100	 1000	 CD01	 ZAM054	 STD
100	 1000	 CD01	 ZAM055	 STD
100	 1000	 CD01	 ZAM056	 STD
100	 1000	 CD01	 ZAM057	 STD
100	 1000	 CD01	 ZAM058	 STD
100	 1000	 CD01	 ZAM059	 STD
100	 1000	 CD01	 ZAM060	 STD
100	 1000	 CD01	 ZAM064	 LCU
100	 1000	 CD01	 ZAM067	 STD
100	 1000	 CD01	 ZAM068	 STD
100	 1000	 CD01	 ZAM069	 STD
100	 1000	 CD01	 ZAM070	 STD
100	 1000	 CD01	 ZAM071	 STD
100	 1000	 CD01	 ZAM072	 STD
100	 1000	 CD01	 ZAM073	 STD
100	 1000	 CD01	 ZAM074	 STD
100	 1000	 CD01	 ZAM075	 STD
100	 1000	 CD01	 ZNP001	 STD
100	 1000	 CD01	 ZNP002	 STD
100	 1000	 CD01	 ZNP003	 STD
100	 1000	 CD01	 ZNP004	 STD
100	 1000	 CD01	 ZNP005	 STD
100	 1000	 CD01	 ZNP006	 STD
100	 1000	 CD01	 ZNP007	 STD
100	 1000	 CD01	 ZNP008	 STD
100	 1000	 CD01	 ZNP012	 STD
100	 1000	 CD01	 ZNP013	 STD
100	 1000	 CD01	 ZNP015	 STD
100	 1000	 CD01	 ZNP016	 STD
100	 1000	 CD01	 ZNP026	 LCU
100	 1000	 CD01	 ZNP027	 STD
100	 1000	 CD01	 ZNP028	 STD
100	 1000	 CD01	 ZNP031	 STD
100	 1000	 CD01	 ZNP032	 STD
100	 1000	 CD01	 ZNP035	 STD
100	 1000	 CHAA	 ZAM001	 STD
100	 1000	 CHAA	 ZAM004	 STD
100	 1000	 CHAA	 ZAM007	 STD
100	 1000	 CHAA	 ZAM010	 KMT
100	 1000	 CHAA	 ZAM019	 CHF
100	 1000	 CHAA	 ZAM020	 CHF
100	 1000	 CHAA	 ZAM025	 STD
100	 1000	 CHAA	 ZAM026	 UA
100	 1000	 CHAA	 ZAM027	 UA
100	 1000	 CHAA	 ZAM030	 STD
100	 1000	 CHAA	 ZAM034	 STD
100	 1000	 CHAA	 ZAM039	 UA
100	 1000	 CHAA	 ZAM042	 KGT
100	 1000	 CHAA	 ZAM044	 STD
100	 1000	 CHAA	 ZAM046	 CHF
100	 1000	 CHAA	 ZAM053	 CHF
100	 1000	 CHAA	 ZAM063	 KMT
100	 1000	 CHAA	 ZAM065	 EUR
100	 1000	 CHAA	 ZNP001	 STD
100	 1000	 CHAA	 ZNP002	 STD
100	 1000	 CHAA	 ZNP003	 STD
100	 1000	 CHAA	 ZNP004	 STD
100	 1000	 CHAA	 ZNP005	 STD
100	 1000	 CHAA	 ZNP006	 STD
100	 1000	 CHAA	 ZNP007	 STD
100	 1000	 CHAA	 ZNP008	 STD
100	 1000	 CHAA	 ZNP009	 STD
100	 1000	 CHAA	 ZNP012	 STD
100	 1000	 CHAA	 ZNP013	 STD
100	 1000	 CHAA	 ZNP014	 KMT
100	 1000	 CHAA	 ZNP015	 STD
100	 1000	 CHAA	 ZNP017	 CHF
100	 1000	 CHAA	 ZNP021	 UA
100	 1000	 CHAA	 ZNP022	 KMT
100	 1000	 CHAA	 ZNP023	 STD
100	 1000	 CN01	 ZAM001	 STD
100	 1000	 CN01	 ZAM004	 STD
100	 1000	 CN01	 ZAM007	 STD
100	 1000	 CN01	 ZAM025	 STD
100	 1000	 CN01	 ZAM027	 UA
100	 1000	 CN01	 ZAM034	 STD
100	 1000	 CN01	 ZAM035	 STD
100	 1000	 CN01	 ZAM039	 UA
100	 1000	 CN01	 ZAM044	 STD
100	 1000	 CN01	 ZAM049	 STD
100	 1000	 CN01	 ZAM050	 LCU
100	 1000	 CN01	 ZAM051	 LCU
100	 1000	 CN01	 ZAM052	 STD
100	 1000	 CN01	 ZAM054	 STD
100	 1000	 CN01	 ZAM055	 STD
100	 1000	 CN01	 ZAM056	 STD
100	 1000	 CN01	 ZAM057	 STD
100	 1000	 CN01	 ZAM058	 STD
100	 1000	 CN01	 ZAM059	 STD
100	 1000	 CN01	 ZAM060	 STD
100	 1000	 CN01	 ZAM064	 LCU
100	 1000	 CN01	 ZAM067	 STD
100	 1000	 CN01	 ZAM068	 STD
100	 1000	 CN01	 ZAM069	 STD
100	 1000	 CN01	 ZAM070	 STD
100	 1000	 CN01	 ZAM071	 STD
100	 1000	 CN01	 ZAM072	 STD
100	 1000	 CN01	 ZAM073	 STD
100	 1000	 CN01	 ZAM074	 STD
100	 1000	 CN01	 ZAM075	 STD
100	 1000	 CN01	 ZNP001	 STD
100	 1000	 CN01	 ZNP002	 STD
100	 1000	 CN01	 ZNP003	 STD
100	 1000	 CN01	 ZNP004	 STD
100	 1000	 CN01	 ZNP005	 STD
100	 1000	 CN01	 ZNP006	 STD
100	 1000	 CN01	 ZNP007	 STD
100	 1000	 CN01	 ZNP008	 STD
100	 1000	 CN01	 ZNP012	 STD
100	 1000	 CN01	 ZNP013	 STD
100	 1000	 CN01	 ZNP015	 STD
100	 1000	 CN01	 ZNP016	 STD
100	 1000	 CN01	 ZNP026	 LCU
100	 1000	 CN01	 ZNP027	 STD
100	 1000	 CN01	 ZNP028	 STD
100	 1000	 CN01	 ZNP031	 STD
100	 1000	 CN01	 ZNP032	 STD
100	 1000	 CN01	 ZNP035	 STD
100	 1000	 CN02	 ZAM001	 STD
100	 1000	 CN02	 ZAM004	 STD
100	 1000	 CN02	 ZAM007	 STD
100	 1000	 CN02	 ZAM025	 STD
100	 1000	 CN02	 ZAM027	 UA
100	 1000	 CN02	 ZAM034	 STD
100	 1000	 CN02	 ZAM035	 STD
100	 1000	 CN02	 ZAM039	 UA
100	 1000	 CN02	 ZAM044	 STD
100	 1000	 CN02	 ZAM049	 STD
100	 1000	 CN02	 ZAM050	 LCU
100	 1000	 CN02	 ZAM051	 LCU
100	 1000	 CN02	 ZAM052	 STD
100	 1000	 CN02	 ZAM054	 STD
100	 1000	 CN02	 ZAM055	 STD
100	 1000	 CN02	 ZAM056	 STD
100	 1000	 CN02	 ZAM057	 STD
100	 1000	 CN02	 ZAM058	 STD
100	 1000	 CN02	 ZAM059	 STD
100	 1000	 CN02	 ZAM060	 STD
100	 1000	 CN02	 ZAM064	 LCU
100	 1000	 CN02	 ZAM067	 STD
100	 1000	 CN02	 ZAM068	 STD
100	 1000	 CN02	 ZAM069	 STD
100	 1000	 CN02	 ZAM070	 STD
100	 1000	 CN02	 ZAM071	 STD
100	 1000	 CN02	 ZAM072	 STD
100	 1000	 CN02	 ZAM073	 STD
100	 1000	 CN02	 ZAM074	 STD
100	 1000	 CN02	 ZAM075	 STD
100	 1000	 CN02	 ZNP001	 STD
100	 1000	 CN02	 ZNP002	 STD
100	 1000	 CN02	 ZNP003	 STD
100	 1000	 CN02	 ZNP004	 STD
100	 1000	 CN02	 ZNP005	 STD
100	 1000	 CN02	 ZNP006	 STD
100	 1000	 CN02	 ZNP007	 STD
100	 1000	 CN02	 ZNP008	 STD
100	 1000	 CN02	 ZNP012	 STD
100	 1000	 CN02	 ZNP013	 STD
100	 1000	 CN02	 ZNP015	 STD
100	 1000	 CN02	 ZNP016	 STD
100	 1000	 CN02	 ZNP026	 LCU
100	 1000	 CN02	 ZNP027	 STD
100	 1000	 CN02	 ZNP028	 STD
100	 1000	 CN03	 ZAM001	 STD
100	 1000	 CN03	 ZAM004	 STD
100	 1000	 CN03	 ZAM007	 STD
100	 1000	 CN03	 ZAM025	 STD
100	 1000	 CN03	 ZAM027	 UA
100	 1000	 CN03	 ZAM034	 STD
100	 1000	 CN03	 ZAM035	 STD
100	 1000	 CN03	 ZAM039	 UA
100	 1000	 CN03	 ZAM044	 STD
100	 1000	 CN03	 ZAM049	 STD
100	 1000	 CN03	 ZAM050	 LCU
100	 1000	 CN03	 ZAM051	 LCU
100	 1000	 CN03	 ZAM052	 STD
100	 1000	 CN03	 ZAM054	 STD
100	 1000	 CN03	 ZAM055	 STD
100	 1000	 CN03	 ZAM056	 STD
100	 1000	 CN03	 ZAM057	 STD
100	 1000	 CN03	 ZAM058	 STD
100	 1000	 CN03	 ZAM059	 STD
100	 1000	 CN03	 ZAM060	 STD
100	 1000	 CN03	 ZAM064	 LCU
100	 1000	 CN03	 ZAM067	 STD
100	 1000	 CN03	 ZAM068	 STD
100	 1000	 CN03	 ZAM069	 STD
100	 1000	 CN03	 ZAM070	 STD
100	 1000	 CN03	 ZAM071	 STD
100	 1000	 CN03	 ZAM072	 STD
100	 1000	 CN03	 ZAM073	 STD
100	 1000	 CN03	 ZAM074	 STD
100	 1000	 CN03	 ZAM075	 STD
100	 1000	 CN03	 ZNP001	 STD
100	 1000	 CN03	 ZNP002	 STD
100	 1000	 CN03	 ZNP003	 STD
100	 1000	 CN03	 ZNP004	 STD
100	 1000	 CN03	 ZNP005	 STD
100	 1000	 CN03	 ZNP006	 STD
100	 1000	 CN03	 ZNP007	 STD
100	 1000	 CN03	 ZNP008	 STD
100	 1000	 CN03	 ZNP012	 STD
100	 1000	 CN03	 ZNP013	 STD
100	 1000	 CN03	 ZNP015	 STD
100	 1000	 CN03	 ZNP016	 STD
100	 1000	 CN03	 ZNP026	 LCU
100	 1000	 CN03	 ZNP027	 STD
100	 1000	 CN03	 ZNP028	 STD
100	 1000	 CN03	 ZNP031	 STD
100	 1000	 CN03	 ZNP032	 STD
100	 1000	 CN03	 ZNP035	 STD
100	 1000	 CN04	 ZAM001	 STD
100	 1000	 CN04	 ZAM004	 STD
100	 1000	 CN04	 ZAM007	 STD
100	 1000	 CN04	 ZAM025	 STD
100	 1000	 CN04	 ZAM027	 UA
100	 1000	 CN04	 ZAM034	 STD
100	 1000	 CN04	 ZAM035	 STD
100	 1000	 CN04	 ZAM039	 UA
100	 1000	 CN04	 ZAM044	 STD
100	 1000	 CN04	 ZAM049	 STD
100	 1000	 CN04	 ZAM050	 LCU
100	 1000	 CN04	 ZAM051	 LCU
100	 1000	 CN04	 ZAM052	 STD
100	 1000	 CN04	 ZAM054	 STD
100	 1000	 CN04	 ZAM055	 STD
100	 1000	 CN04	 ZAM056	 STD
100	 1000	 CN04	 ZAM057	 STD
100	 1000	 CN04	 ZAM058	 STD
100	 1000	 CN04	 ZAM059	 STD
100	 1000	 CN04	 ZAM060	 STD
100	 1000	 CN04	 ZAM064	 LCU
100	 1000	 CN04	 ZAM067	 STD
100	 1000	 CN04	 ZAM068	 STD
100	 1000	 CN04	 ZAM069	 STD
100	 1000	 CN04	 ZAM070	 STD
100	 1000	 CN04	 ZAM071	 STD
100	 1000	 CN04	 ZAM072	 STD
100	 1000	 CN04	 ZAM073	 STD
100	 1000	 CN04	 ZAM074	 STD
100	 1000	 CN04	 ZAM075	 STD
100	 1000	 CN04	 ZNP001	 STD
100	 1000	 CN04	 ZNP002	 STD
100	 1000	 CN04	 ZNP003	 STD
100	 1000	 CN04	 ZNP004	 STD
100	 1000	 CN04	 ZNP005	 STD
100	 1000	 CN04	 ZNP006	 STD
100	 1000	 CN04	 ZNP007	 STD
100	 1000	 CN04	 ZNP008	 STD
100	 1000	 CN04	 ZNP012	 STD
100	 1000	 CN04	 ZNP013	 STD
100	 1000	 CN04	 ZNP015	 STD
100	 1000	 CN04	 ZNP016	 STD
100	 1000	 CN04	 ZNP026	 LCU
100	 1000	 CN04	 ZNP027	 STD
100	 1000	 CN04	 ZNP028	 STD
100	 1000	 CN04	 ZNP031	 STD
100	 1000	 CN04	 ZNP032	 STD
100	 1000	 CN04	 ZNP035	 STD
100	 1000	 CN05	 ZAM001	 STD
100	 1000	 CN05	 ZAM004	 STD
100	 1000	 CN05	 ZAM007	 STD
100	 1000	 CN05	 ZAM025	 STD
100	 1000	 CN05	 ZAM027	 UA
100	 1000	 CN05	 ZAM034	 STD
100	 1000	 CN05	 ZAM035	 STD
100	 1000	 CN05	 ZAM039	 UA
100	 1000	 CN05	 ZAM044	 STD
100	 1000	 CN05	 ZAM049	 STD
100	 1000	 CN05	 ZAM050	 LCU
100	 1000	 CN05	 ZAM051	 LCU
100	 1000	 CN05	 ZAM052	 STD
100	 1000	 CN05	 ZAM054	 STD
100	 1000	 CN05	 ZAM055	 STD
100	 1000	 CN05	 ZAM056	 STD
100	 1000	 CN05	 ZAM057	 STD
100	 1000	 CN05	 ZAM058	 STD
100	 1000	 CN05	 ZAM059	 STD
100	 1000	 CN05	 ZAM060	 STD
100	 1000	 CN05	 ZAM064	 LCU
100	 1000	 CN05	 ZAM067	 STD
100	 1000	 CN05	 ZAM068	 STD
100	 1000	 CN05	 ZAM069	 STD
100	 1000	 CN05	 ZAM070	 STD
100	 1000	 CN05	 ZAM071	 STD
100	 1000	 CN05	 ZAM072	 STD
100	 1000	 CN05	 ZAM073	 STD
100	 1000	 CN05	 ZAM074	 STD
100	 1000	 CN05	 ZAM075	 STD
100	 1000	 CN05	 ZNP001	 STD
100	 1000	 CN05	 ZNP002	 STD
100	 1000	 CN05	 ZNP003	 STD
100	 1000	 CN05	 ZNP004	 STD
100	 1000	 CN05	 ZNP005	 STD
100	 1000	 CN05	 ZNP006	 STD
100	 1000	 CN05	 ZNP007	 STD
100	 1000	 CN05	 ZNP008	 STD
100	 1000	 CN05	 ZNP012	 STD
100	 1000	 CN05	 ZNP013	 STD
100	 1000	 CN05	 ZNP015	 STD
100	 1000	 CN05	 ZNP016	 STD
100	 1000	 CN05	 ZNP026	 LCU
100	 1000	 CN05	 ZNP027	 STD
100	 1000	 CN05	 ZNP028	 STD
100	 1000	 CN05	 ZNP031	 STD
100	 1000	 CN05	 ZNP032	 STD
100	 1000	 CN05	 ZNP035	 STD
100	 1000	 CN06	 ZAM001	 STD
100	 1000	 CN06	 ZAM004	 STD
100	 1000	 CN06	 ZAM007	 STD
100	 1000	 CN06	 ZAM025	 STD
100	 1000	 CN06	 ZAM027	 UA
100	 1000	 CN06	 ZAM034	 STD
100	 1000	 CN06	 ZAM035	 STD
100	 1000	 CN06	 ZAM039	 UA
100	 1000	 CN06	 ZAM044	 STD
100	 1000	 CN06	 ZAM049	 STD
100	 1000	 CN06	 ZAM050	 LCU
100	 1000	 CN06	 ZAM051	 LCU
100	 1000	 CN06	 ZAM052	 STD
100	 1000	 CN06	 ZAM054	 STD
100	 1000	 CN06	 ZAM055	 STD
100	 1000	 CN06	 ZAM056	 STD
100	 1000	 CN06	 ZAM057	 STD
100	 1000	 CN06	 ZAM058	 STD
100	 1000	 CN06	 ZAM059	 STD
100	 1000	 CN06	 ZAM060	 STD
100	 1000	 CN06	 ZAM064	 LCU
100	 1000	 CN06	 ZAM067	 STD
100	 1000	 CN06	 ZAM068	 STD
100	 1000	 CN06	 ZAM069	 STD
100	 1000	 CN06	 ZAM070	 STD
100	 1000	 CN06	 ZAM071	 STD
100	 1000	 CN06	 ZAM072	 STD
100	 1000	 CN06	 ZAM073	 STD
100	 1000	 CN06	 ZAM074	 STD
100	 1000	 CN06	 ZAM075	 STD
100	 1000	 CN06	 ZNP001	 STD
100	 1000	 CN06	 ZNP002	 STD
100	 1000	 CN06	 ZNP003	 STD
100	 1000	 CN06	 ZNP004	 STD
100	 1000	 CN06	 ZNP005	 STD
100	 1000	 CN06	 ZNP006	 STD
100	 1000	 CN06	 ZNP007	 STD
100	 1000	 CN06	 ZNP008	 STD
100	 1000	 CN06	 ZNP012	 STD
100	 1000	 CN06	 ZNP013	 STD
100	 1000	 CN06	 ZNP015	 STD
100	 1000	 CN06	 ZNP016	 STD
100	 1000	 CN06	 ZNP026	 LCU
100	 1000	 CN06	 ZNP027	 STD
100	 1000	 CN06	 ZNP028	 STD
100	 1000	 CN06	 ZNP031	 STD
100	 1000	 CN06	 ZNP032	 STD
100	 1000	 CN06	 ZNP035	 STD
100	 1000	 CN07	 ZAM001	 STD
100	 1000	 CN07	 ZAM004	 STD
100	 1000	 CN07	 ZAM007	 STD
100	 1000	 CN07	 ZAM025	 STD
100	 1000	 CN07	 ZAM027	 UA
100	 1000	 CN07	 ZAM034	 STD
100	 1000	 CN07	 ZAM035	 STD
100	 1000	 CN07	 ZAM039	 UA
100	 1000	 CN07	 ZAM044	 STD
100	 1000	 CN07	 ZAM049	 STD
100	 1000	 CN07	 ZAM050	 LCU
100	 1000	 CN07	 ZAM051	 LCU
100	 1000	 CN07	 ZAM052	 STD
100	 1000	 CN07	 ZAM054	 STD
100	 1000	 CN07	 ZAM055	 STD
100	 1000	 CN07	 ZAM056	 STD
100	 1000	 CN07	 ZAM057	 STD
100	 1000	 CN07	 ZAM058	 STD
100	 1000	 CN07	 ZAM059	 STD
100	 1000	 CN07	 ZAM060	 STD
100	 1000	 CN07	 ZAM064	 LCU
100	 1000	 CN07	 ZAM067	 STD
100	 1000	 CN07	 ZAM068	 STD
100	 1000	 CN07	 ZAM069	 STD
100	 1000	 CN07	 ZAM070	 STD
100	 1000	 CN07	 ZAM071	 STD
100	 1000	 CN07	 ZAM072	 STD
100	 1000	 CN07	 ZAM073	 STD
100	 1000	 CN07	 ZAM074	 STD
100	 1000	 CN07	 ZAM075	 STD
100	 1000	 CN07	 ZNP001	 STD
100	 1000	 CN07	 ZNP002	 STD
100	 1000	 CN07	 ZNP003	 STD
100	 1000	 CN07	 ZNP004	 STD
100	 1000	 CN07	 ZNP005	 STD
100	 1000	 CN07	 ZNP006	 STD
100	 1000	 CN07	 ZNP007	 STD
100	 1000	 CN07	 ZNP008	 STD
100	 1000	 CN07	 ZNP012	 STD
100	 1000	 CN07	 ZNP013	 STD
100	 1000	 CN07	 ZNP015	 STD
100	 1000	 CN07	 ZNP016	 STD
100	 1000	 CN07	 ZNP026	 LCU
100	 1000	 CN07	 ZNP027	 STD
100	 1000	 CN07	 ZNP028	 STD
100	 1000	 CN08	 ZAM001	 STD
100	 1000	 CN08	 ZAM004	 STD
100	 1000	 CN08	 ZAM007	 STD
100	 1000	 CN08	 ZAM025	 STD
100	 1000	 CN08	 ZAM027	 UA
100	 1000	 CN08	 ZAM034	 STD
100	 1000	 CN08	 ZAM035	 STD
100	 1000	 CN08	 ZAM039	 UA
100	 1000	 CN08	 ZAM044	 STD
100	 1000	 CN08	 ZAM049	 STD
100	 1000	 CN08	 ZAM050	 LCU
100	 1000	 CN08	 ZAM051	 LCU
100	 1000	 CN08	 ZAM052	 STD
100	 1000	 CN08	 ZAM054	 STD
100	 1000	 CN08	 ZAM055	 STD
100	 1000	 CN08	 ZAM056	 STD
100	 1000	 CN08	 ZAM057	 STD
100	 1000	 CN08	 ZAM058	 STD
100	 1000	 CN08	 ZAM059	 STD
100	 1000	 CN08	 ZAM060	 STD
100	 1000	 CN08	 ZAM064	 LCU
100	 1000	 CN08	 ZAM067	 STD
100	 1000	 CN08	 ZAM068	 STD
100	 1000	 CN08	 ZAM069	 STD
100	 1000	 CN08	 ZAM070	 STD
100	 1000	 CN08	 ZAM071	 STD
100	 1000	 CN08	 ZAM072	 STD
100	 1000	 CN08	 ZAM073	 STD
100	 1000	 CN08	 ZAM074	 STD
100	 1000	 CN08	 ZAM075	 STD
100	 1000	 CN08	 ZNP001	 STD
100	 1000	 CN08	 ZNP002	 STD
100	 1000	 CN08	 ZNP003	 STD
100	 1000	 CN08	 ZNP004	 STD
100	 1000	 CN08	 ZNP005	 STD
100	 1000	 CN08	 ZNP006	 STD
100	 1000	 CN08	 ZNP007	 STD
100	 1000	 CN08	 ZNP008	 STD
100	 1000	 CN08	 ZNP012	 STD
100	 1000	 CN08	 ZNP013	 STD
100	 1000	 CN08	 ZNP015	 STD
100	 1000	 CN08	 ZNP016	 STD
100	 1000	 CN08	 ZNP026	 LCU
100	 1000	 CN08	 ZNP027	 STD
100	 1000	 CN08	 ZNP028	 STD
100	 1000	 CN08	 ZNP031	 STD
100	 1000	 CN08	 ZNP032	 STD
100	 1000	 CN08	 ZNP035	 STD
100	 1000	 CN09	 ZAM001	 STD
100	 1000	 CN09	 ZAM004	 STD
100	 1000	 CN09	 ZAM007	 STD
100	 1000	 CN09	 ZAM025	 STD
100	 1000	 CN09	 ZAM027	 UA
100	 1000	 CN09	 ZAM034	 STD
100	 1000	 CN09	 ZAM035	 STD
100	 1000	 CN09	 ZAM039	 UA
100	 1000	 CN09	 ZAM044	 STD
100	 1000	 CN09	 ZAM049	 STD
100	 1000	 CN09	 ZAM050	 LCU
100	 1000	 CN09	 ZAM051	 LCU
100	 1000	 CN09	 ZAM052	 STD
100	 1000	 CN09	 ZAM054	 STD
100	 1000	 CN09	 ZAM055	 STD
100	 1000	 CN09	 ZAM056	 STD
100	 1000	 CN09	 ZAM057	 STD
100	 1000	 CN09	 ZAM058	 STD
100	 1000	 CN09	 ZAM059	 STD
100	 1000	 CN09	 ZAM060	 STD
100	 1000	 CN09	 ZAM064	 LCU
100	 1000	 CN09	 ZAM067	 STD
100	 1000	 CN09	 ZAM068	 STD
100	 1000	 CN09	 ZAM069	 STD
100	 1000	 CN09	 ZAM070	 STD
100	 1000	 CN09	 ZAM071	 STD
100	 1000	 CN09	 ZAM072	 STD
100	 1000	 CN09	 ZAM073	 STD
100	 1000	 CN09	 ZAM074	 STD
100	 1000	 CN09	 ZAM075	 STD
100	 1000	 CN09	 ZNP001	 STD
100	 1000	 CN09	 ZNP002	 STD
100	 1000	 CN09	 ZNP003	 STD
100	 1000	 CN09	 ZNP004	 STD
100	 1000	 CN09	 ZNP005	 STD
100	 1000	 CN09	 ZNP006	 STD
100	 1000	 CN09	 ZNP007	 STD
100	 1000	 CN09	 ZNP008	 STD
100	 1000	 CN09	 ZNP012	 STD
100	 1000	 CN09	 ZNP013	 STD
100	 1000	 CN09	 ZNP015	 STD
100	 1000	 CN09	 ZNP016	 STD
100	 1000	 CN09	 ZNP026	 LCU
100	 1000	 CN09	 ZNP027	 STD
100	 1000	 CN09	 ZNP028	 STD
100	 1000	 CN09	 ZRE002	 STD
100	 1000	 CN10	 ZAM001	 STD
100	 1000	 CN10	 ZAM004	 STD
100	 1000	 CN10	 ZAM007	 STD
100	 1000	 CN10	 ZAM025	 STD
100	 1000	 CN10	 ZAM027	 UA
100	 1000	 CN10	 ZAM034	 STD
100	 1000	 CN10	 ZAM035	 STD
100	 1000	 CN10	 ZAM039	 UA
100	 1000	 CN10	 ZAM044	 STD
100	 1000	 CN10	 ZAM049	 STD
100	 1000	 CN10	 ZAM050	 LCU
100	 1000	 CN10	 ZAM051	 LCU
100	 1000	 CN10	 ZAM052	 STD
100	 1000	 CN10	 ZAM054	 STD
100	 1000	 CN10	 ZAM055	 STD
100	 1000	 CN10	 ZAM056	 STD
100	 1000	 CN10	 ZAM057	 STD
100	 1000	 CN10	 ZAM058	 STD
100	 1000	 CN10	 ZAM059	 STD
100	 1000	 CN10	 ZAM060	 STD
100	 1000	 CN10	 ZAM064	 LCU
