[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SALES_LIFE,N/A,"1,441","1,019",422,29%,Sales Life report
[Totle], ,"1,441","1,019",422,29%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SALES_PICKS,N/A,516,311,205,40%,Sales Picks Report
[Totle], ,516,311,205,40%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SAPKKA12,N/A,"8,078","6,365","1,713",21%,SEED: Sales Orders: Set CO Status Under Specified Conditions
YSE_LKKAGF88,N/A,21,15,6,29%,"Results Analysis, Include: Definition of Order Categories"
YSE_RKACOPER,N/A,9,1,8,89%,"Results Analysis, Include: Definition of Order Categories"
[Totle], ,"8,108","6,381","1,727",21%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_GENERATE_IDOCS,N/A,38,11,27,71%,Generate SCC Idocs
YSE_SCC_GENERATE_IDOCSTOP,N/A,308,250,58,19%,Include YSE_SCC_GENERATE_IDOCSTOP
YSE_SCC_GENERATE_IDOCS_GENF01,N/A,"3,829","2,401","1,428",37%,Include YSE_SCC_GENERATE_IDOCS_GENF01
YSE_SCC_GENERATE_IDOCS_S01,N/A,90,50,40,44%,Include YSE_SCC_GENERATE_IDOCS_S01
[Totle], ,"4,265","2,712","1,553",36%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_INI_FIRSTDATE,N/A,140,84,56,40%,SCC Calculate Firstdate
[Totle], ,140,84,56,40%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_INI_FIRSTDATE_DEL,N/A,69,19,50,72%,SCC Calculate Firstdate - delete table entries
[Totle], ,69,19,50,72%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_INI_FIRSTDATE_OPO,N/A,167,75,92,55%,SCC Calculate Firstdate for open PO
[Totle], ,167,75,92,55%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_INI_FIRSTDATE_OPO_DEL,N/A,69,19,50,72%,SCC Calculate Firstdate open PO - delete table entries
[Totle], ,69,19,50,72%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_INI_FIRSTDATE_OPO_PR,N/A,100,48,52,52%,SCC Calculate Firstdate for open PO
[Totle], ,100,48,52,52%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_INI_FIRSTDATE_PO,N/A,146,81,65,45%,SCC Calculate Firstdate PO
[Totle], ,146,81,65,45%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_INI_FIRSTDATE_PO_DEL,N/A,69,19,50,72%,SCC Calculate Firstdate PO - delete table entries
[Totle], ,69,19,50,72%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_USED_MAT,N/A,358,242,116,32%,SCC Used Materials
[Totle], ,358,242,116,32%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SCC_USED_MAT_DEL,N/A,74,24,50,68%,SCC Used Materials - delete entries
[Totle], ,74,24,50,68%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDI_CONTRACT_WF,N/A,"2,166","1,081","1,085",50%,Post line items for contract lines linked to service orders
[Totle], ,"2,166","1,081","1,085",50%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDI_PLAN_COSTS_WF,N/A,662,328,334,50%,SDI updates triggered by workflow BUS2088
[Totle], ,662,328,334,50%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDI_UNIT_COST_ESTIMATE,N/A,19,7,12,63%,Unit cost estimate
[Totle], ,19,7,12,63%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_ASC_LIST,N/A,812,556,256,32%,Report in  to execute the result and compare with the data f
[Totle], ,812,556,256,32%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_DEL_DOCFLOW_MM,N/A,111,80,31,28%,Delete the document flow in MM (program provided by SAP)
[Totle], ,111,80,31,28%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_DEL_STA,N/A,"1,339",155,"1,184",88%,Delete the document flow in MM (program provided by SAP)
SET_OFF,N/A,4,0,4,100%,Delete the document flow in MM (program provided by SAP)
VBLKDATA,N/A,77,45,32,42%,Delete the document flow in MM (program provided by SAP)
VBLPDATA,N/A,160,89,71,44%,Delete the document flow in MM (program provided by SAP)
VBUKDATA,N/A,47,30,17,36%,Delete the document flow in MM (program provided by SAP)
VBUPDATA,N/A,24,15,9,38%,Delete the document flow in MM (program provided by SAP)
[Totle], ,"1,651",334,"1,317",80%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_DISPLAY_STOCK,N/A,313,119,194,62%,Display Stock/Requirements Situation
YSE_SDMM_DISPLAY_STOCK_01,N/A,115,78,37,32%,Include YSE_SDMM_DISPLAY_STOCK_01
YSE_SDMM_DISPLAY_STOCK_02,N/A,40,25,15,38%,Include YSE_SDMM_DISPLAY_STOCK_02
YSE_SDMM_DISPLAY_STOCK_F01,N/A,"1,324",775,549,41%,Include YSE_SDMM_DISPLAY_STOCK_F01
YSE_SDMM_DISPLAY_STOCK_TOP,N/A,102,67,35,34%,Include YSE_SDMM_DISPLAY_STOCK_TOP
YSE_SDMM_DISPLAY_STOCK,100,9,5,4,44%,Screen 100
YSE_SDMM_DISPLAY_STOCK,200,8,5,3,38%,Screen 200
[Totle], ,"1,911","1,074",837,44%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_DISPLAY_STOCK_DAILY,N/A,655,395,260,40%,Display Stock/Requirements Situation - Daily
[Totle], ,655,395,260,40%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_DISPLAY_STOCK_DETAIL,N/A,734,410,324,44%,Display Stock/Requirements Situation - Detail
[Totle], ,734,410,324,44%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_DISPLAY_STOCK_SUMMARY,N/A,932,591,341,37%,Display Stock/Requirements Situation - Summary
[Totle], ,932,591,341,37%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_EQIUP_STOCK,N/A,"1,136",773,363,32%,Equipment Stock Report
[Totle], ,"1,136",773,363,32%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_GOODS_IN_TRANSIT,N/A,786,481,305,39%,Goods in Transit
[Totle], ,786,481,305,39%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_INV_SERIAL_DIFF,N/A,33,14,19,58%,Differences between Inventory and Serial Stock
YSE_SDMM_INV_SERIAL_DIFF_F01,N/A,452,234,218,48%,Include YSE_SDMM_INV_SERIAL_DIFF_F01
YSE_SDMM_INV_SERIAL_DIFF_S01,N/A,11,8,3,27%,Include YSE_SDMM_INV_SERIAL_DIFF_S01
YSE_SDMM_INV_SERIAL_DIFF_TOP,N/A,98,77,21,21%,Include YSE_SDMM_INV_SERIAL_DIFF_TOP
[Totle], ,594,333,261,44%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_MASS_CHG_ACC,N/A,428,245,183,43%,Program to mass upload product attributes AC Connect for mat
[Totle], ,428,245,183,43%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_MASS_CHG_GAC_PGC,N/A,90,26,64,71%,Program to mass upload Product hierarchies and Profit center
YSE_SDMM_MASS_CHG_GAC_PGC_FRM,N/A,938,580,358,38%,Include YSE_SDMM_MASS_CHG_GAC_PGC_FRM
YSE_SDMM_MASS_CHG_GAC_PGC_SEL,N/A,98,62,36,37%,Include YSE_SDMM_MASS_CHG_GAC_PGC_SEL
YSE_SDMM_MASS_CHG_GAC_PGC_TOP,N/A,177,104,73,41%,Include YSE_SDMM_MASS_CHG_GAC_PGC_TOP
[Totle], ,"1,303",772,531,41%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_MASS_CHG_PRODATT_ACC,N/A,73,19,54,74%,Program to mass upload product attributes AC Connect for mat
YSE_SDMM_MASS_CHG_PRODATT_FRM,N/A,305,197,108,35%,Include YSE_SDMM_MASS_CHG_PRODATT_FRM
YSE_SDMM_MASS_CHG_PRODATT_SEL,N/A,55,35,20,36%,Include YSE_SDMM_MASS_CHG_PRODATT_SEL
YSE_SDMM_MASS_CHG_PRODATT_TOP,N/A,62,25,37,60%,Include YSE_SDMM_MASS_CHG_PRODATT_TOP
[Totle], ,495,276,219,44%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_MASS_CHG_PRODATT_ACC1,N/A,89,23,66,74%,Program to mass upload product attributes AC Connect for mat
YSE_SDMM_MASS_CHG_PRODATT_FRM1,N/A,375,209,166,44%,Include YSE_SDMM_MASS_CHG_PRODATT_FRM
YSE_SDMM_MASS_CHG_PRODATT_SEL1,N/A,74,45,29,39%,Include YSE_SDMM_MASS_CHG_PRODATT_SEL
YSE_SDMM_MASS_CHG_PRODATT_TOP1,N/A,84,32,52,62%,Include YSE_SDMM_MASS_CHG_PRODATT_TOP
[Totle], ,622,309,313,50%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_MASS_CHG_TESE,N/A,80,21,59,74%,Program to mass upload product attributes AC Connect for mat
YSE_SDMM_MASS_CHG_PRODATT_FRM1,N/A,375,209,166,44%,Include YSE_SDMM_MASS_CHG_PRODATT_FRM
YSE_SDMM_MASS_CHG_PRODATT_SEL1,N/A,74,45,29,39%,Include YSE_SDMM_MASS_CHG_PRODATT_SEL
YSE_SDMM_MASS_CHG_PRODATT_TOP1,N/A,84,32,52,62%,Include YSE_SDMM_MASS_CHG_PRODATT_TOP
[Totle], ,613,307,306,50%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_MATERIAL_DESC_UPLOAD,N/A,45,9,36,80%,Program to upload material description in different language
YSE_SDMM_MATERIAL_DESC_FRM,N/A,184,80,104,57%,Include YSE_SDMM_MATERIAL_DESC_FRM
YSE_SDMM_MATERIAL_DESC_TOP,N/A,85,42,43,51%,Include YSE_SDMM_MATERIAL_DESC_TOP
[Totle], ,314,131,183,58%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_OPEN_SO_CHANGE_PC,N/A,274,182,92,34%,Coversion of Open SO
[Totle], ,274,182,92,34%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_REP_OPENPO,N/A,"1,524",837,687,45%,List open PO's
YSE_SDMM_REP_OPENPO_TOP,N/A,288,221,67,23%,DATA Definition for  YSE_SDMM_REP_PU04_LIST_OPEN_PO
[Totle], ,"1,812","1,058",754,42%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_REP_PU04_LIST_CLOSEPO,N/A,"1,121",752,369,33%,List closed PO's
YSE_SDMM_REP_PU04_LIST_OPO_TOP,N/A,287,222,65,23%,DATA Definition for  YSE_SDMM_REP_PU04_LIST_OPEN_PO
[Totle], ,"1,408",974,434,31%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_REP_PU04_LIST_OPO,N/A,"1,334",762,572,43%,List open PO's
YSE_SDMM_REP_PU04_LIST_OPO_TOP,N/A,287,222,65,23%,DATA Definition for  YSE_SDMM_REP_PU04_LIST_OPEN_PO
[Totle], ,"1,621",984,637,39%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_REP_PU04_LIST_OPO_EXT,N/A,"2,482","1,529",953,38%,List of PO's
YSE_SDMM_REP_PU04_LIST_EXT_TOP,N/A,419,236,183,44%,DATA Definition for  YSE_SDMM_REP_PU04_LIST_OPEN_PO
[Totle], ,"2,901","1,765","1,136",39%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_REP_PU09_VENDOR_STATS,N/A,665,418,247,37%,Vendor Statistics Report
[Totle], ,665,418,247,37%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_RETURNS,N/A,588,361,227,39%,Number of returns for a certain period
[Totle], ,588,361,227,39%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_SALES_TEXT,N/A,471,275,196,42%,Material sales text display
[Totle], ,471,275,196,42%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_SURPLUS,N/A,69,8,61,88%,Report on surplus
YSE_SDMM_SURPLUS_EV,N/A,75,31,44,59%,Include YSE_SDMM_SURPLUS_EV
YSE_SDMM_SURPLUS_F01,N/A,"1,609",995,614,38%,Report on surplus
YSE_SDMM_SURPLUS_I01,N/A,16,10,6,38%,Include YSE_SDMM_SURPLUS_I01
YSE_SDMM_SURPLUS_O01,N/A,97,62,35,36%,Include YSE_SDMM_SURPLUS_O01
YSE_SDMM_SURPLUS_SEL,N/A,34,22,12,35%,Include YSE_SDMM_SURPLUS_SEL
YSE_SDMM_SURPLUS_TOP,N/A,334,261,73,22%,Include YSE_SDMM_SURPLUS_TOP
YSE_SDMM_SURPLUS,100,6,5,1,17%,Screen for result overview
[Totle], ,"2,240","1,394",846,38%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_SURPLUS_IMPORT,N/A,17,5,12,71%,Import external historical (Scala) data for Surplus reportin
YSE_SDMM_SURPLUS_IMP_EVENTS,N/A,48,28,20,42%,Events
YSE_SDMM_SURPLUS_IMP_FORMS,N/A,313,221,92,29%,Supporting forms
YSE_SDMM_SURPLUS_IMP_GD01,N/A,44,37,7,16%,Global Data
YSE_SDMM_SURPLUS_IMP_SSCR,N/A,24,19,5,21%,Selection screen
[Totle], ,446,310,136,30%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_SURPLUS_NEW,N/A,35,7,28,80%,Report on surplus - New
YSE_SDMM_SURPLUS_NEW_EV,N/A,93,28,65,70%,Include YSE_SDMM_SURPLUS_EV
YSE_SDMM_SURPLUS_NEW_F01,N/A,"2,277",973,"1,304",57%,Report on surplus
YSE_SDMM_SURPLUS_NEW_I01,N/A,17,10,7,41%,Include YSE_SDMM_SURPLUS_I01
YSE_SDMM_SURPLUS_NEW_O01,N/A,99,62,37,37%,Include YSE_SDMM_SURPLUS_O01
YSE_SDMM_SURPLUS_NEW_SEL,N/A,32,22,10,31%,Include YSE_SDMM_SURPLUS_SEL
YSE_SDMM_SURPLUS_NEW_TOP,N/A,681,342,339,50%,Include YSE_SDMM_SURPLUS_TOP
YSE_SDMM_SURPLUS_NEW,100,6,5,1,17%,Screen for result overview
[Totle], ,"3,240","1,449","1,791",55%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SDMM_SURPLUS_POLA,N/A,40,11,29,73%,Report on surplus for POLA specific
YSE_SDMM_SURPLUS_POLA_EV,N/A,128,51,77,60%,Include YSE_SDMM_SURPLUS_EV
YSE_SDMM_SURPLUS_POLA_F01,N/A,"2,460","1,128","1,332",54%,Report on surplus
YSE_SDMM_SURPLUS_POLA_I01,N/A,16,10,6,38%,Include YSE_SDMM_SURPLUS_I01
YSE_SDMM_SURPLUS_POLA_O01,N/A,97,62,35,36%,Include YSE_SDMM_SURPLUS_O01
YSE_SDMM_SURPLUS_POLA_SEL,N/A,45,29,16,36%,Include YSE_SDMM_SURPLUS_SEL
YSE_SDMM_SURPLUS_POLA_TOP,N/A,457,344,113,25%,Include YSE_SDMM_SURPLUS_TOP
YSE_SDMM_SURPLUS_POLA,100,6,5,1,17%,Screen for result overview
[Totle], ,"3,249","1,640","1,609",50%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_ASSO_DTC_AUTOMATION_03B,N/A,16,3,13,81%,Automatic DTC - Outbound delivery and no PGI
YSE_SD_ASSO_DTC_AUTO_03BTOP,N/A,94,69,25,27%,Include YSE_SD_DTC_AUTOMATION_02TOP
YSE_SD_ASSO_DTC_AUTO_03B_EV,N/A,291,208,83,29%,Include YSE_SD_DTC_AUTOMATION_03B_EV
YSE_SD_ASSO_DTC_AUTO_03B_F01,N/A,75,42,33,44%,Include YSE_SD_DTC_AUTOMATION_02_F01
YSE_SD_ASSO_DTC_AUTO_03B_SEL,N/A,31,19,12,39%,Include YSE_SD_ASSO_DTC_AUTO_03B_SEL
[Totle], ,507,341,166,33%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_CMDC0,N/A,208,141,67,32%,Check condition master data
YSE_<ICON>,N/A,6,1,5,83%,Assign Icon Font Characters for Lists to ASCII Codes
YSE_CMDC0001,N/A,159,121,38,24%,Assign Icon Font Characters for Lists to ASCII Codes
YSE_CMDC0002,N/A,292,251,41,14%,Assign Icon Font Characters for Lists to ASCII Codes
YSE_CMDC0003,N/A,"1,983","1,535",448,23%,Assign Icon Font Characters for Lists to ASCII Codes
YSE_CMDC0TOP,N/A,170,132,38,22%,Assign Icon Font Characters for Lists to ASCII Codes
[Totle], ,"2,818","2,181",637,23%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_COMMISSION_SALESREP,N/A,908,578,330,36%,Sales rep reporting for commission purposes
YSE_SD_COMMISSION_TOP,N/A,167,121,46,28%,Top Include YSE_SD_COMMISSION_SALESREP
YSE_SD_REP_INCLUDE,N/A,100,54,46,46%,Include for reporting purposes
[Totle], ,"1,175",753,422,36%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_CONTRACT_LIST_REP,N/A,62,21,41,66%,Rental contract overview
YSE_SD_CONTRACT_LIST_REP_DEF01,N/A,"1,516",990,526,35%,Include YSE_SD_CONTRACT_LIST_REP_DEF01
YSE_SD_CONTRACT_LIST_REP_S01,N/A,29,16,13,45%,Include YSE_SD_CONTRACT_LIST_REP_S01
YSE_SD_CONTRACT_LIST_REP_TOP,N/A,244,193,51,21%,Include YSE_SD_CONTRACT_LIST_REP_TOP
[Totle], ,"1,851","1,220",631,34%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_CPL_DEL_AVAIL,N/A,46,8,38,83%,Complete Delivery Availability
YSE_SD_CPL_DEL_AVAIL_EVENT,N/A,94,53,41,44%,Include YSE_SD_KP01_EVENT
YSE_SD_CPL_DEL_AVAIL_FORMS,N/A,"1,611","1,087",524,33%,Include YSE_SD_KP01_FORMS
YSE_SD_CPL_DEL_AVAIL_GLDAT,N/A,210,156,54,26%,Include YSE_SD_KP01_GLDAT
YSE_SD_CPL_DEL_AVAIL_LCL,N/A,40,23,17,43%,Include YSE_CS_OPR_WORKSHOP_RPT_LCL
YSE_SD_CPL_DEL_AVAIL_S0100,N/A,113,68,45,40%,Include YSE_SD_KP01_S0100
YSE_SD_CPL_DEL_AVAIL_SSCRN,N/A,87,69,18,21%,Include YSE_SD_KP01_SSCRN
YSE_SD_CPL_DEL_AVAIL,100,6,5,1,17%,Output screen
[Totle], ,"2,207","1,469",738,33%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_CPL_DEL_AVAIL_BACK,N/A,46,8,38,83%,Complete Delivery Availability
YSE_SD_CPL_DEL_AVAIL_EVENT,N/A,94,53,41,44%,Include YSE_SD_KP01_EVENT
YSE_SD_CPL_DEL_AVAIL_FORMS_B,N/A,"1,612","1,088",524,33%,Include YSE_SD_KP01_FORMS
YSE_SD_CPL_DEL_AVAIL_GLDAT,N/A,210,156,54,26%,Include YSE_SD_KP01_GLDAT
YSE_SD_CPL_DEL_AVAIL_LCL,N/A,40,23,17,43%,Include YSE_CS_OPR_WORKSHOP_RPT_LCL
YSE_SD_CPL_DEL_AVAIL_S0100,N/A,113,68,45,40%,Include YSE_SD_KP01_S0100
YSE_SD_CPL_DEL_AVAIL_SSCRN,N/A,87,69,18,21%,Include YSE_SD_KP01_SSCRN
YSE_SD_CPL_DEL_AVAIL_BACK,100,6,5,1,17%,Output screen
[Totle], ,"2,208","1,470",738,33%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_CPL_DEL_AVAIL_RU,N/A,24,8,16,67%,Complete Delivery Availability
YSE_SD_CPL_DEL_AVAIL_EVENT_RU,N/A,91,52,39,43%,Include YSE_SD_KP01_EVENT
YSE_SD_CPL_DEL_AVAIL_FORMS_RU,N/A,"1,611","1,138",473,29%,Include YSE_SD_KP01_FORMS
YSE_SD_CPL_DEL_AVAIL_GLDAT_RU,N/A,202,151,51,25%,Include YSE_SD_KP01_GLDAT
YSE_SD_CPL_DEL_AVAIL_LCL_RU,N/A,40,23,17,43%,Include YSE_CS_OPR_WORKSHOP_RPT_LCL
YSE_SD_CPL_DEL_AVAIL_S0100_RU,N/A,113,68,45,40%,Include YSE_SD_KP01_S0100
YSE_SD_CPL_DEL_AVAIL_SSCRN_RU,N/A,87,69,18,21%,Include YSE_SD_KP01_SSCRN
YSE_SD_CPL_DEL_AVAIL_RU,100,6,5,1,17%,Output screen
[Totle], ,"2,174","1,514",660,30%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_DTC_AUTOMATION_01,N/A,958,467,491,51%,DTC automation : GR and GI (for AM)
[Totle], ,958,467,491,51%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_DTC_AUTOMATION_02,N/A,32,3,29,91%,Automatic DTC - Outbound delivery and PGI
YSE_SD_DTC_AUTOMATION_02TOP,N/A,97,66,31,32%,Include YSE_SD_DTC_AUTOMATION_02TOP
YSE_SD_DTC_AUTOMATION_02_EV,N/A,378,226,152,40%,Include YSE_SD_DTC_AUTOMATION_02_EV
YSE_SD_DTC_AUTOMATION_02_F01,N/A,80,42,38,48%,Include YSE_SD_DTC_AUTOMATION_02_F01
YSE_SD_DTC_AUTOMATION_02_SEL,N/A,31,19,12,39%,Include YSE_SD_DTC_AUTOMATION_02_SEL
[Totle], ,618,356,262,42%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_DTC_AUTOMATION_03,N/A,30,3,27,90%,Automatic DTC - Outbound delivery and no PGI
YSE_SD_DTC_AUTOMATION_02_SEL,N/A,31,19,12,39%,Include YSE_SD_DTC_AUTOMATION_02_SEL
YSE_SD_DTC_AUTOMATION_03TOP,N/A,83,56,27,33%,Include YSE_SD_DTC_AUTOMATION_02TOP
YSE_SD_DTC_AUTOMATION_03_EV,N/A,323,183,140,43%,Include YSE_SD_DTC_AUTOMATION_02_EV
YSE_SD_DTC_AUTOMATION_03_F01,N/A,80,42,38,48%,Include YSE_SD_DTC_AUTOMATION_02_F01
[Totle], ,547,303,244,45%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_DTC_AUTOMATION_04,N/A,406,267,139,34%,Transfer Posting SSO to ASSO
[Totle], ,406,267,139,34%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_DTC_AUTOMATION_11,N/A,627,421,206,33%,DTC automation : GR and GI (for AM)
[Totle], ,627,421,206,33%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_EQUPDATE,N/A,112,86,26,23%,Update eqipment master
[Totle], ,112,86,26,23%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_GDS_STAT_RESEND,N/A,78,45,33,42%,GDS Resend status messages
[Totle], ,78,45,33,42%, 
,,,,,,
,,,,,,
[Program ID],[Dynpro No.],[Total Lines],[Process Lines],[Comment Lines],[Percentage],[Title]
YSE_SD_INVOICE_SF,N/A,"1,867","1,147",720,39%,Print Program for Sales Documents
ADDI_TYPES_BUYING,N/A,85,44,41,48%,Print Program for Sales Documents
ADDI_TYPES_DELIVERIES,N/A,34,5,29,85%,Print Program for Sales Documents
ADDI_TYPES_GOODS_MOVEMENT,N/A,9,2,7,78%,Print Program for Sales Documents
ADDI_TYPES_IDOC,N/A,312,219,93,30%,Print Program for Sales Documents
